Overall Qual,Total Bsmt SF,1st Flr SF,Gr Liv Area,Garage Cars,SalePrice
8,1.6596326881287087,1.832372236081697,1.029669711062597,2.0,12.616528611893463
6,0.028538341954741343,-0.28703639113430124,-1.0762342156085587,2.0,11.86710429621008
5,-0.5928122599039212,-0.2747005315539922,1.0712555480379804,2.0,12.037659911047468
5,-2.2339938029875532,-0.6714389460376765,-1.458187388488109,1.0,11.421917019425596
6,-1.197581249676522,-2.5507881348495776,-1.125756500576989,1.0,11.546369912189585
8,0.9896754125918784,1.0462060478346304,0.24851291025239444,3.0,12.469444094924292
7,-0.32233870955341715,0.052176738197596745,-0.7391825249316141,2.0,12.146858590895919
6,-0.07464205894677642,-0.44877530593547493,-1.236942543111564,1.0,11.763691965388299
5,-0.3930644029528336,-0.9762427928338377,-0.13839271159600536,1.0,11.74006900564972
8,0.5445112608345596,0.46402840864832556,-0.3299551400513542,2.0,12.19905306582726
8,1.0409521567798787,1.1098894044548229,0.3117904816692041,3.0,12.354496960983985
6,-0.5249454017051051,-1.208535700077992,0.14283335336931413,2.0,12.030534032473051
5,0.5762459574751971,0.9523085050277477,0.15521367500226121,2.0,11.860062063178267
6,-0.5272634161509085,-1.1590272357079483,0.16549276403029578,2.0,12.081081821061819
6,0.7232106311343552,0.7533232517127603,-0.04250366035469259,2.0,12.216027926866138
6,0.0801305181405819,-0.1098761129786776,-0.9002027884325007,2.0,11.896833207128452
5,-0.4720540847614996,-1.1143282168436284,-0.5239306363857268,1.0,11.779136168550774
8,0.4803641984414402,0.397833448642199,1.7385704894235394,3.0,12.577639650232573
5,0.16597721191803358,-0.07793656035366678,-0.8684667520564087,2.0,11.957617696467539
5,-0.25940539741450885,-0.7493588192341792,0.12000615018944982,1.0,11.989165855127435
5,0.04249367712524792,0.09345182055328599,-0.6981704440660667,1.0,11.813037464800539
5,0.20632859265879547,-0.017859296728571783,-0.8087722959014693,2.0,11.91170829631447
6,-0.5645657456796466,-1.2800533050483394,0.07172323828109523,2.0,12.0075668272517
5,0.1349675731802081,-0.1245035073401762,-0.9147369782188802,1.0,11.827743504053695
6,-0.6356296370762907,-1.4104281430855048,0.631295759390355,3.0,12.198267262630514
8,1.512961141010321,1.399311918332513,0.5993688186710134,2.0,12.607369076766119
8,0.9035635536721949,0.9377672985089432,0.14076512387660534,2.0,12.357079818283598
7,0.3455182625444941,0.18502426350188816,2.0722232513923573,4.0,12.504327379899443
8,0.8871451045877455,0.9914373524996485,1.9157306452973164,3.0,12.950984134533131
5,-1.5085146310179904,-0.32121511494315913,-1.1101951553506177,1.0,11.956918738783733
6,-0.7278739698438049,-1.2293996966448606,-1.5320490106284363,1.0,11.59451466851004
8,0.5815135977406152,0.5145543462385519,0.8459789969468757,2.0,12.474193386571581
6,-0.4995492029565189,-1.1631228991371012,0.18798683091860618,2.0,12.083910661257521
4,-3.977627529539122,0.14226783007371666,-0.6496654862144373,0.0,11.314486721293981
7,0.5196739042877829,0.4737160499219232,1.9699256858804113,3.0,12.85832230788469
5,-0.10757923408598304,-0.501305061947983,-1.2891375837626577,0.0,11.603688960617083
8,0.45155619573440936,0.3352564059145209,-0.457906617987275,2.0,12.235636302128867
6,-0.7875075416735291,-1.6985884261854933,-0.23035168370306675,2.0,11.918397239722838
5,-0.8482772974291468,-0.32747008600750815,1.8593812449338476,2.0,12.149507585033072
4,-1.0218293200309831,-2.1711584804709667,-0.8144079390492205,0.0,11.283524879179666
5,1.91634859270064,0.7289204726534048,1.9052432930963008,3.0,12.100717685412471
6,-0.4995492029565189,-1.1631228991371012,0.18798683091860618,2.0,12.034696963475044
5,-0.8533947991887797,-0.9151085074285579,-1.7003043071199582,0.0,11.184435286790631
5,0.17947119189829738,-0.05778126702601057,0.12208834948729155,1.0,11.824087219587643
6,0.8225766022003645,0.8340245962211034,2.6803583189927793,0.0,12.206077645517674
5,0.10176155995560321,-0.11571879756237975,-0.9060082439020681,2.0,11.774527900858468
5,-0.19117544706775905,-0.501305061947983,-1.2891375837626577,1.0,11.775297421715827
7,-0.7850005707657092,0.021555484171705705,-0.7696086628007541,1.0,11.845109950883979
4,-0.5458638972795182,-1.2461925094816408,0.06324846746382784,0.0,11.635151947212842
7,-0.06645110456367005,-0.4357806708248182,1.176528565927525,2.0,12.358798024384122
5,-0.1596123663345896,-0.4422711849012927,-1.230479865811141,2.0,11.794345471549745
6,0.7044515431448065,0.6795314259341809,1.8865105597615246,3.0,12.384223015005313
8,0.5621690351181923,0.5193237009011186,1.6332974715339976,2.0,12.468440756144114
4,-0.32015056878876236,0.32004821567177405,-0.47301790287047013,2.0,11.532737896139919
7,-0.6356296370762907,-1.4104281430855048,-0.1794351277367313,2.0,12.08954444723597
7,0.79248098180936,0.795026622721808,-0.0010660198564843208,2.0,12.098493002763465
6,-0.43572592852798486,-0.9151085074285579,0.36803500026673297,2.0,11.835016210489899
6,-0.8025909358072693,-1.727949509017489,-0.23035168370306675,2.0,11.827743504053695
3,-0.25940539741450885,-0.7493588192341792,-1.535610762547778,0.0,11.112462823634855
7,-3.977627529539122,0.5049935849064388,-0.2892509905867665,1.0,12.345838935721968
6,0.2689633081111288,0.07425842997089034,-0.7172415359143122,2.0,11.813037464800539
9,1.2348872973392238,1.3650301927608222,0.5653055334850327,2.0,12.70351207261035
4,-3.977627529539122,-1.5280283436783577,-1.36912553354685,0.0,11.296024885689746
9,1.0201844293224867,1.0841754926641198,0.28624041684699525,2.0,12.533579815765737
5,-0.838067318484784,-1.7975590065540605,-0.4428690469819338,2.0,11.643962499267984
6,0.24060827809504157,0.10164134910188677,-0.6900330985317427,2.0,12.07824495582233
5,-0.13246726262522673,-0.5412944181320231,-1.3288721309998475,1.0,11.630717389475995
6,-1.197581249676522,-2.5507881348495776,-1.125756500576989,1.0,11.48247656671073
7,0.06234624826496079,-0.3652670765046459,0.8327839165834607,0.0,11.487617913343598
6,-0.4995492029565189,-1.1102964234275954,0.3098325927858271,2.0,12.083910661257521
7,-0.0075720521443070074,-0.34316290953695694,0.796203492334531,2.0,12.289958727201455
8,0.6147350079453004,0.5830025187650159,1.7753134267104285,3.0,12.577639650232573
7,-0.8791090861019445,-1.8790734386438386,-0.5239306363857268,2.0,11.915058360753719
6,-1.0002538642782226,-1.2461925094816408,-0.3011671087998169,1.0,11.579658451506333
9,1.668141764998475,1.8401654192727128,2.1605087164609547,3.0,13.229569788348705
5,-0.5951767836082344,-0.7101542647329794,-1.4966560163005098,1.0,11.561725152903833
5,-3.977627529539122,0.48819102764321265,1.0743137783912358,2.0,11.782960235741939
4,-3.977627529539122,0.5073865388214592,-0.28687328438076487,2.0,11.407576060361786
8,0.9150236860261229,0.9523085050277477,0.15521367500226121,2.0,12.323860125621126
6,-0.06031912835274634,-0.42607028857217727,0.4960285519166179,2.0,12.06105265381003
6,0.20058796870361856,-0.026370864747670628,-0.817229628896803,1.0,11.552155793461898
5,-0.12415339288241652,-0.5279072793583172,-1.315570293992856,1.0,11.790564777297387
6,0.30087184265172434,0.8102508048165489,0.014061154979915908,2.0,12.111217862017215
4,-0.3289110052266504,-0.8663089051215465,-0.19093344745799118,1.0,11.58989576532275
6,0.18331857700816498,-0.05204658037099864,-0.8427417409345294,1.0,11.688566422839942
4,0.7486712154041147,1.1761505890927157,0.377629455391849,1.0,11.289794413577894
7,0.16597721191803358,-0.07793656035366678,-0.8684667520564087,1.0,11.964007453736912
5,-0.7131357828508894,0.5359589396684732,2.386273679367125,3.0,12.61686023076031
5,-1.3242148591901888,-1.4822684492601446,-0.4478734246122096,2.0,11.608244735642321
9,1.0105701620822618,1.311964037148461,0.512577511129,3.0,12.686221512376097
5,0.5832681258514676,0.10980931677811939,-0.68191717648565,2.0,11.467321220365207
4,-1.0218293200309831,-2.1711584804709667,-0.8144079390492205,0.0,11.44999631476691
5,-0.5458638972795182,-1.1836827132593173,0.2324884638078914,0.0,11.904974309480183
6,-1.0218293200309831,-2.1711584804709667,-0.8144079390492205,0.0,11.49273296168228
5,-0.25940539741450885,-0.6679432109106305,-1.4547139279028707,1.0,11.732069026983156
9,1.3592650508691664,1.4912435213521742,0.6907146409434203,3.0,12.84265212010087
5,-0.05827726821868728,-0.4228402366437495,0.9875151972799637,2.0,11.732069026983156
7,0.4098133158013935,0.30476510793345724,1.7618918122469898,3.0,12.577639650232573
6,-0.43572592852798486,-0.6228534963437788,-0.2490773050983737,2.0,11.751950239425476
5,-0.5645657456796466,-0.3716115870940533,-0.25848294456357374,1.0,11.982935344196433
8,1.105894661336899,1.189618673610153,0.3910117223628325,3.0,12.423202148655593
5,-0.3289110052266504,-0.8663089051215465,-0.3541522497125372,1.0,11.982935344196433
7,0.6701501356166446,0.652256836233066,-0.14292608880014196,2.0,12.26670197321789
6,-0.8791090861019445,-1.8380485156148378,-0.4428690469819338,1.0,11.759793355371237
6,0.02454216552726583,0.5145543462385519,-0.2797511496534442,2.0,12.119975396053194
4,-3.977627529539122,-0.39712017558091367,-1.1856165550743853,1.0,11.556951919719207
6,0.7469781117334713,0.7355948343462678,-0.06011911367801094,2.0,12.165255859329688
7,-0.07464205894677642,-0.44877530593547493,0.26047681638136705,2.0,12.230770136157428
7,0.4189215690037683,1.2011163937382165,0.4024361799471449,2.0,12.218500103788143
5,-0.81774632827646,-1.757591115996759,-0.17484778173655444,3.0,11.49273296168228
4,-0.22087356898342547,-0.6854614087655945,-1.4721205012164045,2.0,11.744045122410057
5,0.6701501356166446,0.5830025187650159,-0.2117391233523667,1.0,12.04355959836804
6,0.31766863324200506,0.20881831398132045,-0.5835390566136556,2.0,11.928347504569842
6,-0.1345485403240761,-0.4650955150425172,0.5743061119760529,2.0,12.100717685412471
5,0.5621690351181923,0.6016220170942814,-0.1932382669621793,2.0,12.001511614739405
6,-0.24223106984720502,-0.6644514102077446,0.6488911036394437,2.0,12.225880174775122
5,0.6667060612902862,0.7110516566800203,-0.08450590419902115,2.0,12.088982494773598
8,-0.05827726821868728,-0.416390203973304,0.37571295179064146,2.0,12.206077645517674
6,-1.197581249676522,-2.5507881348495776,-1.125756500576989,1.0,11.51293546492023
6,-0.2788218336885685,-0.7818079022261226,0.07172323828109523,2.0,11.917730355182513
6,0.726613337450833,0.70881080096901,-0.08673248135848051,1.0,11.886218559372042
5,0.12132708750174105,-0.14509841670846926,-0.9352006584885486,1.0,11.824087219587643
5,-0.23367344933091116,-0.6091105520687399,-1.3962561460100091,1.0,11.60733523953139
9,1.2348872973392238,1.3450083511586168,0.545411269439945,3.0,12.524530013005734
7,0.26330746874763034,1.1800045828765382,0.38145889183864634,2.0,12.128116509451258
4,-1.0218293200309831,-2.1711584804709667,-0.8144079390492205,0.0,11.413116179350727
4,0.17369342854819791,-0.35577457160712916,0.6559012168212053,2.0,11.289794413577894
8,2.2976692118604936,2.5408550954223474,1.7336381748621112,2.0,12.829336379587506
9,1.392144565696899,1.5293322927939659,0.7285607138107902,3.0,12.826651821423713
5,-0.5272634161509085,-0.8924901963341989,1.2582328150424837,2.0,12.086731521684555
6,-0.32233870955341715,-0.8551556351215935,0.5417802961776965,2.0,12.144202560946876
7,0.7638819426244443,0.6039416169010369,-0.19093344745799118,2.0,12.122696471358964
9,1.3502626954349093,1.539639493626575,0.7388022379924164,3.0,12.688501881189456
5,0.47677338696230154,0.6908254485886633,-0.10460323252650261,1.0,12.138869243416009
7,0.4189215690037683,0.2894063409376662,-0.5034645300543402,2.0,12.182809136284991
7,-1.4988127747893802,-1.0902156763202528,0.01621613300773019,2.0,12.031725210748633
5,-0.19963680307843906,0.40525857687010636,0.029114461211001943,4.0,11.842236406331555
5,-0.1743092073224125,-0.6091105520687399,0.16138524051352235,3.0,11.849404844423074
6,1.2456205352934289,0.7244629078104067,-0.0711801084773379,2.0,12.437188334739655
6,-1.2942318434279099,-0.19269228731625954,-0.9824912647979518,2.0,11.938199736300925
4,-0.18062526757143593,-0.6194120488505581,-1.4064920024865954,1.0,11.588969419043872
6,-0.7204965402367288,-0.0750492036101183,-0.8655977933167595,1.0,11.881041706925902
6,-3.977627529539122,-0.40995355312298876,0.8623938171124075,2.0,11.982935344196433
9,0.9703096353829314,1.0219836898131662,0.22444489513931,3.0,12.429220196836383
7,-0.1013821952160547,-0.49138774525490975,0.7200000419853536,2.0,12.271396795480596
6,0.2158788359041738,0.8145868846237223,0.018369605636871462,1.0,12.013706813470414
7,0.334399995206873,0.1690595734009538,-0.6230444577111669,2.0,12.04355959836804
4,-0.81774632827646,-0.926479801516139,-1.7116031442403041,0.0,10.97679912709094
5,-0.21661662261990441,-0.6784422550995654,-0.16569351831087187,1.0,11.669937760751914
7,-0.12207772662004389,1.9124800425282962,1.1092670770384567,3.0,12.025755079404917
7,-0.21661662261990441,-0.6784422550995654,1.103216641448947,2.0,12.312686874960354
6,0.8855002110042477,0.9147782336932507,0.11792254352462365,2.0,11.960817678718287
6,0.46238110082085954,0.35039040956846346,-0.4428690469819338,2.0,11.998439434579149
7,0.854140838626476,0.8746641482488173,0.07806406179181088,2.0,12.165255859329688
8,-0.377474430734507,-0.9493481944693801,0.48494634965202527,2.0,12.33270970174018
5,-0.12415339288241652,-0.5279072793583172,-1.315570293992856,1.0,11.630717389475995
5,0.034525143608272635,-0.27777990113386103,-1.0670367072145661,0.0,11.289794413577894
5,-0.10344677343672407,-0.1658309541770178,-0.9558010899033367,1.0,11.827743504053695
5,-0.732801574740008,-1.5932477188727872,-0.565275040765651,0.0,11.302216779257382
7,0.5089872323117695,0.4151311853507782,-0.37854079419247366,3.0,12.058158312538197
5,-0.6984638359064311,-1.5280283436783577,-0.17484778173655444,1.0,11.898194668458823
5,0.3823743922212677,0.827558880931231,0.031258945431920905,2.0,12.031725210748633
5,-0.07464205894677642,-0.44877530593547493,-1.236942543111564,2.0,11.842236406331555
5,-0.009587820478062946,-0.3463110220313418,0.3699562816896287,2.0,11.669937760751914
5,-0.34429259473879725,-0.8924901963341989,-1.6778301180765511,1.0,11.603688960617083
6,-0.40872247586626415,-1.0268170033476953,0.3117904816692041,2.0,12.154784614286667
7,0.6459877412224907,0.6016220170942814,-0.1932382669621793,2.0,12.19602736016897
5,0.10176155995560321,-0.17475891601302573,-0.9646721634878187,1.0,11.803361242493628
10,0.9670746319871405,1.017928179958536,2.6758162584344425,3.0,13.208953832485427
6,1.171571925058783,1.2692220099824847,0.4701078327069816,2.0,12.004574385508691
7,-0.3289110052266504,-0.8663089051215465,0.4701078327069816,2.0,12.149507585033072
5,-0.49724964678689987,-0.5379422140273739,0.11166326027111673,1.0,11.751950239425476
5,-0.3752527994840057,-0.9455250706374487,-0.07783580579453865,1.0,11.440365524765756
6,0.26330746874763034,0.06599620245924882,-0.7254511171797577,1.0,11.938199736300925
6,0.6355936885011291,1.0462060478346304,2.1648036609986216,2.0,12.513561021741964
5,-0.07464205894677642,-0.31497272934216936,0.3274089872424684,1.0,11.918397239722838
4,-0.40872247586626415,-1.0033725749303313,-1.7880059631144958,0.0,10.915106645867503
6,-0.8355200075496595,-0.745774226580046,-0.25377653762917596,1.0,11.626263078808801
6,-0.27233838314607706,-0.7709537876086942,0.5778989980975127,2.0,12.210194140489344
9,2.293843199875074,2.532149035518416,1.7249875892685225,3.0,13.056225711649638
6,-0.7525872833281729,-0.6644514102077446,0.2921554092788044,2.0,12.049424683420915
5,-1.4603792463434753,-1.5604666558880196,-0.20710348948145224,1.0,11.665655135642039
5,-0.23367344933091116,-0.706614658419754,-0.014091515052394128,3.0,11.944064817531656
6,1.1216088323292845,1.2087579360177123,0.41002903093659865,2.0,12.398761113062513
7,-0.9841743216148147,-2.010888701553974,-0.6954556081854054,2.0,11.951186847493476
7,-0.9575653253611462,-1.7925347712908253,-0.8512929140827811,1.0,11.74086549476798
7,0.9686923981555768,1.2822929003239847,0.48309543639122743,2.0,12.269052139516223
6,-0.009587820478062946,-0.3463110220313418,-1.135131153346342,1.0,11.407576060361786
7,0.44613381003451147,0.3276616295464995,1.2394578461322197,2.0,12.509877789891931
5,-0.03385740416429652,-0.38433966483148363,-1.1729174807069087,1.0,11.715874472198905
6,-0.669315140945022,-1.4731969088875416,-0.12032557742886231,1.0,11.648373769145277
5,-0.27233838314607706,-0.7709537876086942,-1.5570681295284756,2.0,11.812296455066814
4,-1.0218293200309831,-2.1711584804709667,-0.8144079390492205,0.0,11.23850177707664
8,0.6494472368585835,0.606259483723093,-0.18863034989606392,2.0,12.271396795480596
4,-0.9522716101605881,-2.0270895978830894,-2.8051999439034616,1.0,11.225256725762893
8,0.8690205711352456,0.8937302248964463,0.0970086509393963,3.0,12.3879816172226
6,-0.6356296370762907,-1.0425456281486485,-0.5861570575720689,2.0,11.812296455066814
7,-0.34649528359526505,1.3248564583008344,2.382276666238923,2.0,12.190964083849375
7,0.7095751037578855,1.0722352678027913,0.27437627413382815,3.0,12.066816325306588
2,-0.6838572438206425,-0.8663089051215465,-1.6518156519363099,2.0,9.456418894572888
5,-0.18273295702718936,-0.6228534963437788,-1.409911521354425,2.0,11.811554895830454
5,-0.5833706369064473,-1.3142877445210486,0.03768346170633367,2.0,11.967187086434018
6,0.6839009871577767,0.652256836233066,-0.14292608880014196,2.0,12.269052139516223
7,0.3621422555733423,0.3276616295464995,1.4964400477933382,3.0,12.409017571151187
7,-0.28748415400102556,-0.7386174423290863,0.5814877015799311,2.0,12.380030154325457
6,-0.3398912182797582,-0.8849872553206671,0.5070710566552113,2.0,12.157412722878947
5,-1.6246568807864856,-1.3619855541214738,-1.033545360139391,1.0,11.643962499267984
5,0.39520064958073636,0.25586585646304355,-0.5367912972716383,0.0,11.49782197939291
6,-0.1954037589198687,-0.6435827355794669,0.9447762377538715,3.0,12.273735966890268
8,0.15050150988886346,-0.026370864747670628,1.0327694558619849,2.0,12.449022745701502
7,-0.05215806033748781,-0.41317020929192183,0.7114155308870862,2.0,12.352339472153524
6,-0.488066575725642,-0.9493481944693801,0.36803500026673297,2.0,12.077676615757813
5,-0.6984638359064311,-0.6262987655451587,-0.22568799757415467,1.0,11.790564777297387
7,-1.4988127747893802,-0.9801039813807825,0.10539124194626191,2.0,11.982935344196433
7,0.3860428841801234,0.2428684993848311,1.1853868936990744,2.0,12.242891437918386
9,1.389163842683302,1.5258889355070724,0.7251392973183389,3.0,12.823871084500265
5,-0.15751743330276727,-0.5818059569313129,-0.4031238267262266,1.0,11.373674891823535
6,1.442566067152814,1.6041350627810325,0.8028868465908418,2.0,12.361177156030575
4,-1.0218293200309831,-2.1711584804709667,-0.8144079390492205,1.0,11.225256725762893
7,0.5072036445800479,0.43478264992683424,-0.35901454716104736,2.0,12.07824495582233
8,1.0393576913905263,1.2087579360177123,0.41002903093659865,2.0,12.834683971615659
5,-0.08901774488541485,-0.4716477130365289,-1.2596692090824397,1.0,11.691080018519527
9,0.8591058356906847,0.8810325348783882,1.3768669959820097,3.0,12.765691290604371
6,-0.3289110052266504,-0.3716115870940533,1.1809609116850013,2.0,12.141539457711714
7,0.30834520969595947,-0.026370864747670628,1.1631931625365772,2.0,12.449022745701502
7,0.950867763867425,1.244800424745072,0.44584185983767294,2.0,12.524530013005734
5,0.006509769794697129,-0.32121511494315913,0.09070671495949449,1.0,11.782960235741939
4,0.0801305181405819,-0.20771635830902593,-0.9974196036241524,1.0,11.682676678340282
5,0.25008108546062147,-0.9113273191518394,-0.1679795369126664,0.0,11.58525542883217
6,-0.3997666147241726,-0.9878408048342318,0.42327168499448153,2.0,12.06105265381003
6,-1.019123783346003,-0.08082660676387929,-0.8713383833243832,2.0,11.904974309480183
8,0.9605982675031407,1.0300788401255279,0.2324884638078914,2.0,12.278397958261774
5,-0.22087356898342547,-0.6228534963437788,-1.409911521354425,1.0,11.711784520403112
6,0.06036538333695108,0.6499730933275806,-0.145195279880338,1.0,12.083910661257521
8,-0.417700867583449,-1.018982492626254,0.19815739752868844,2.0,12.345838935721968
6,-0.2939942620563107,-0.8072828279742856,-1.5931656841838937,2.0,11.913719681428494
5,-1.0056330442187469,-0.6091105520687399,0.6803118326126756,1.0,12.013706813470414
6,-0.0015308787628639895,-0.3337376933856239,0.4119243251513902,1.0,11.944714374881176
5,-0.1533310100232342,-0.5750171914281681,-1.3623800255090244,1.0,11.798111925972618
7,-1.4988127747893802,-1.2126972896986534,-0.10684437834913477,2.0,12.12541016250223
7,0.755437573550082,0.7466869612743549,-0.04909766488657275,2.0,12.137799158081608
5,-0.6790027529244193,-1.4913665924285133,-0.13839271159600536,1.0,11.6172944892629
5,-0.07874398910853439,-0.4552930910995151,-1.243418797475113,1.0,11.691080018519527
6,-0.15751743330276727,-0.04346437684293974,0.6100479146045018,2.0,11.976665770490767
7,-0.8894547525249301,-0.30252551265781186,0.6594003045331556,2.0,11.964007453736912
10,2.115250058653944,2.2724856773118307,1.4669787850021339,3.0,13.122499368157166
5,-0.5833706369064473,-0.6854614087655945,-1.4721205012164045,1.0,11.661354090741
6,0.4479420101261977,0.4857832164264987,0.877092792505898,2.0,12.26670197321789
6,0.02254258024378339,-0.09241378959622937,0.37954476824827565,1.0,11.917730355182513
6,1.0297802371185238,1.0960699401931708,0.2980590739173478,2.0,12.185875040240456
7,0.664983066020146,0.6840539698793712,1.9122388239574777,3.0,12.468440756144114
8,1.874116854950792,2.0624010651764646,1.2582328150424837,3.0,12.793862088206213
8,0.6477178124788316,0.6039416169010369,-0.19093344745799118,2.0,12.146858590895919
7,-0.34429259473879725,-0.8182650150065015,0.49418428267629416,2.0,12.04355959836804
5,-0.6984638359064311,-1.5280283436783577,-2.309318667691186,1.0,11.58989576532275
7,-0.16590407370734708,0.5548620573834162,1.4642864739635344,2.0,12.345838935721968
5,-1.093063841258986,0.8852708751509568,0.08860320348705124,2.0,12.07254696717504
9,1.4720078567747437,1.6208870721483684,0.8195321135078897,3.0,12.885204569609956
6,-1.197581249676522,-2.5507881348495776,-1.125756500576989,1.0,11.571203807011969
6,-0.09931871605243078,-0.21676584823619566,-1.0064114309326178,2.0,11.898194668458823
7,0.6941875649848033,0.6659241032567369,-0.12934590849776248,2.0,12.13270055639427
5,0.23111414990273252,0.5073865388214592,-0.28687328438076487,1.0,11.552155793461898
6,0.2576440765059794,0.6016220170942814,-0.1932382669621793,2.0,11.995357787034976
9,0.2254073788989988,0.08249871262930655,1.3209435404631447,3.0,12.721888795877375
7,-0.6984638359064311,0.25586585646304355,0.49049243080599486,1.0,11.58989576532275
4,-0.30051589585372446,-0.8182650150065015,-1.604077893607595,2.0,11.771443882099637
5,0.49111932077432247,0.606259483723093,1.8982318512338667,4.0,12.206077645517674
6,-1.0792289240536197,-2.2926124915248645,-0.8144079390492205,1.0,11.385103457032141
4,-3.977627529539122,-0.6366575885143455,-1.4236276549649185,1.0,11.277215789596893
5,0.06630506722346437,-0.22887304251645854,-1.0184414791490712,1.0,11.350418300109132
6,-0.06440604485531275,0.4857832164264987,-0.30833895215076484,2.0,12.06105265381003
5,-0.27017975252522325,-0.4815020291996559,0.7726969823542522,0.0,11.924438911612596
5,-0.2766594215214782,-0.501305061947983,0.512577511129,2.0,11.651826167019166
6,0.3750281327118547,0.777535585007511,-0.018445606091573065,2.0,12.081081821061819
7,-0.6572453730605635,-1.388314973224388,-0.06675094687739111,2.0,11.891368749982085
5,-0.4402465450492048,-0.9493481944693801,-1.734325821641193,2.0,11.775297421715827
6,0.1056821654635736,-0.16880408770307934,-0.9587552788627707,2.0,11.989165855127435
4,-1.0218293200309831,-2.1711584804709667,-0.8144079390492205,1.0,11.332613886815139
5,-0.25940539741450885,0.12066659678976646,-0.6711290781850736,1.0,11.786008995353765
5,0.16597721191803358,-0.07793656035366678,-0.8684667520564087,1.0,11.695255355062795
9,1.4910600219267582,1.6425303258804957,0.8410374581758022,2.0,12.670001611311875
6,-0.31359398696049445,-0.7493588192341792,0.348756038473842,2.0,12.170450649220749
8,1.286815184677779,1.4842677688978292,0.6837833374201409,3.0,12.554840409959793
6,-0.22087356898342547,-0.6854614087655945,-1.4721205012164045,1.0,11.732069026983156
7,-1.0408378658108672,-0.17475891601302573,0.5940153656151653,2.0,12.190964083849375
6,0.483952119930057,1.121685862001613,0.3235117731415461,2.0,11.979805470779858
4,0.49290932559287953,1.203028544551913,0.40433614669033985,4.0,12.031725210748633
6,-0.6911524250601008,0.0243517570937771,0.8509126271435861,2.0,12.12541016250223
7,0.17947119189829738,0.021555484171705705,1.339230177368811,3.0,12.568981617474362
7,-0.0910757549711634,-0.4749290085269737,0.7928563737176995,2.0,12.345838935721968
7,-0.15751743330276727,-0.08082660676387929,1.0712555480379804,2.0,12.04355959836804
8,0.950867763867425,0.9975707276708954,0.2001874904194778,2.0,12.520887034998584
9,1.0185833362303467,1.09211018905319,0.2941245539917211,2.0,12.551437369385376
5,0.19100269455365926,-0.040608909916085775,-0.8313769503917018,2.0,11.88380602959621
3,-0.8025909358072693,-1.2928469916193726,-2.0756358722071355,1.0,11.270866642542865
7,-0.9841743216148147,-0.5212353099116314,0.5308616450584622,2.0,11.960817678718287
8,0.5480483273044442,0.468876010567406,-0.3251384266600626,2.0,12.100717685412471
5,0.297130259625437,0.11524270625268639,-0.6765184081298494,2.0,11.80560254159177
8,1.787337917387304,1.9994567133371761,1.1956895395278186,3.0,12.955129822091815
5,-0.4267019607790476,-0.9723864037766905,-1.7572172333400622,1.0,11.686887175419702
5,0.05243218724034401,0.7110516566800203,-0.08450590419902115,2.0,11.976665770490767
6,-0.9102507653587023,0.7972060851205464,1.8043956796047074,2.0,12.160033942617156
7,0.5586429790020018,0.5025987838635511,-0.2916305321508857,2.0,12.174994689959313
7,-0.3289110052266504,-0.006546742364164735,1.0156821582065196,2.0,12.07824495582233
5,0.17562024274249663,-0.06352657347718813,-0.8541485844521189,2.0,11.917730355182513
6,0.5797583941616956,0.5121669166501617,-0.2821233667333785,2.0,12.100717685412471
5,-0.05827726821868728,-0.4228402366437495,-1.2111727299860617,2.0,11.816734299348461
5,1.0377627190974998,1.1059472633945457,0.30787345961327606,3.0,12.137263685701864
5,-0.06440604485531275,-0.19269228731625954,1.035866086904145,0.0,11.691916481667727
7,0.42619460805080445,0.29965396246606185,-0.49328220554241453,2.0,12.08954444723597
7,0.11155602564944515,-0.15989322107840945,-0.949901191560321,2.0,11.695255355062795
6,-0.22513534455905032,1.311964037148461,0.512577511129,2.0,12.310437165348775
5,0.07223603975313206,-0.2197882202209745,-1.009414544607288,0.0,11.728044909070785
5,0.31394169443803144,0.13957588665362286,0.9796451497497406,1.0,12.016732516077072
7,-1.4988127747893802,-0.42930370689196745,0.41571142138106576,2.0,12.149507585033072
8,0.19100269455365926,-0.040608909916085775,0.9303972204998271,2.0,12.54254845357358
1,-3.977627529539122,1.1606865590849973,0.36226396093399527,1.0,11.308370569092329
6,0.483952119930057,0.3804387277208979,-0.41301219428515235,1.0,11.918397239722838
8,0.13691252249806962,-0.121572506085792,0.8492689609125629,2.0,12.301387370778713
5,0.09587357648343575,-0.1837126440083791,-0.9735688390517606,2.0,11.767575435251748
7,0.996113915543453,1.0542383231225951,0.25649400453115456,3.0,12.28765724080691
8,0.29525823948347857,0.177052187345749,1.4304326750977243,2.0,12.460718739865236
5,-0.22087356898342547,-0.6854614087655945,-1.4721205012164045,2.0,11.630717389475995
4,-3.977627529539122,-0.5212353099116314,-1.3089408377964538,1.0,11.349241150793087
6,-0.05827726821868728,-0.34001798823672474,-1.1288782182546477,1.0,11.532737896139919
5,-0.23367344933091116,-0.6159744145963408,-1.4030762725601182,1.0,11.74006900564972
6,-0.9522716101605881,0.22195880205865096,1.0219066851941487,2.0,12.245298166364206
8,1.8302007041794708,2.036207493662605,1.2322061468501224,3.0,12.752675560671685
5,-0.6212964852782598,-0.22281353942414753,0.5993688186710134,1.0,11.827743504053695
6,0.046472026645713316,-0.19269228731625954,-0.9824912647979518,3.0,12.042971193457888
