Overall Qual,Total Bsmt SF,1st Flr SF,Gr Liv Area,Garage Cars,SalePrice
8,36.30426972134269,7.192182058713246,7.836764783264067,3.0,12.577639650232573
7,24.49489742783178,6.398594934535208,7.0909098220799835,2.0,11.915058360753719
6,23.53720459187964,6.602587892189336,7.1631723908466425,1.0,11.579658451506333
9,44.63182720884279,7.597396320212795,7.9617188159813645,3.0,13.229569788348705
5,26.739483914241877,6.775366090936392,6.775366090936392,1.0,11.561725152903833
5,0.0,7.161622002939187,7.6093665379542115,2.0,11.782960235741939
4,0.0,7.167809184316444,7.167809184316444,2.0,11.407576060361786
8,38.67815921162743,7.311218384419629,7.311218384419629,2.0,12.323860125621126
6,30.967725134404045,6.866933284461882,7.421775793644647,2.0,12.06105265381003
6,33.03028912982749,6.9957661563048505,6.9957661563048505,1.0,11.552155793461898
5,30.463092423455635,6.834108738813838,6.834108738813838,1.0,11.790564777297387
6,33.823069050575526,7.265429723253953,7.265429723253953,2.0,12.111217862017215
4,28.844410203711913,6.725033642166843,7.198931240688173,1.0,11.58989576532275
6,32.89376840679705,6.9874902470009905,6.9874902470009905,1.0,11.688566422839942
4,37.36308338453881,7.3833681469923835,7.3833681469923835,1.0,11.289794413577894
7,32.7566787083184,6.97914527506881,6.97914527506881,1.0,11.964007453736912
5,25.80697580112788,7.1770187659099,8.034955024502159,3.0,12.61686023076031
5,20.97617696340303,6.52649485957079,7.115582126184454,2.0,11.608244735642321
9,39.433488306260706,7.427144133408616,7.427144133408616,3.0,12.686221512376097
5,36.05551275463989,7.039660349862076,7.039660349862076,2.0,11.467321220365207
4,23.366642891095847,6.304448802421981,6.996681488176539,0.0,11.44999631476691
5,27.129319932501073,6.62273632394984,7.336285660021297,0.0,11.904974309480183
6,23.366642891095847,6.304448802421981,6.996681488176539,0.0,11.49273296168228
5,29.393876913398138,6.78897174299217,6.78897174299217,1.0,11.732069026983156
9,42.190046219457976,7.484930283289661,7.484930283289661,3.0,12.84265212010087
5,30.983866769659336,6.8679744089702925,7.581209826196346,2.0,11.732069026983156
7,34.68429039204925,7.102499355774649,7.83241092718792,3.0,12.577639650232573
6,28.0,6.803505257608338,7.180069874302796,2.0,11.751950239425476
5,26.981475126464083,6.884486652042782,7.1770187659099,1.0,11.982935344196433
8,40.18706259482024,7.38770923908104,7.38770923908104,3.0,12.423202148655593
5,28.844410203711913,6.725033642166843,7.1459844677143876,1.0,11.982935344196433
7,36.742346141747674,7.214504414151143,7.214504414151143,2.0,12.26670197321789
6,24.49489742783178,6.411818267709897,7.117205503164344,1.0,11.759793355371237
6,31.63858403911275,7.170119543449628,7.170119543449628,2.0,12.119975396053194
4,0.0,6.876264611890766,6.876264611890766,1.0,11.556951919719207
6,37.3496987939662,7.241366283322318,7.241366283322318,2.0,12.165255859329688
7,30.854497241083024,6.859614903654202,7.3453648404168685,2.0,12.230770136157428
7,34.75629439396553,7.3914152346753585,7.3914152346753585,2.0,12.218500103788143
5,24.979991993593593,6.437751649736401,7.20414929203594,3.0,11.49273296168228
4,29.698484809834994,6.78332520060396,6.78332520060396,2.0,11.744045122410057
5,36.742346141747674,7.192182058713246,7.192182058713246,1.0,12.04355959836804
6,33.95585369269929,7.071573364211532,7.071573364211532,2.0,11.928347504569842
6,30.380915061926625,6.854354502255021,7.44716835960004,2.0,12.100717685412471
5,35.888716889852724,7.198183577101943,7.198183577101943,2.0,12.001511614739405
6,29.5296461204668,6.790097235513905,7.471363088187097,2.0,12.225880174775122
5,36.71511950137164,7.233455418621439,7.233455418621439,2.0,12.088982494773598
8,30.983866769659336,6.870053411798126,7.382746449738912,2.0,12.206077645517674
6,21.97726097583591,6.182084906716632,6.895682697747868,1.0,11.51293546492023
6,29.24038303442689,6.752270376141742,7.284134806195205,2.0,11.917730355182513
6,37.1887079635741,7.232733136177615,7.232733136177615,1.0,11.886218559372042
5,32.4037034920393,6.957497370876951,6.957497370876951,1.0,11.824087219587643
5,29.597297173897484,6.807934943699926,6.807934943699926,1.0,11.60733523953139
9,41.20679555607303,7.4377951216719325,7.4377951216719325,3.0,12.524530013005734
7,33.52610922848042,7.384610383176974,7.384610383176974,2.0,12.128116509451258
4,23.366642891095847,6.304448802421981,6.996681488176539,0.0,11.413116179350727
4,32.817678162843876,6.889591308354466,7.473637108496206,2.0,11.289794413577894
8,49.60846701924985,7.823245690685523,7.823245690685523,2.0,12.829336379587506
9,42.44997055358225,7.497207223203318,7.497207223203318,3.0,12.826651821423713
5,27.27636339397171,6.716594773520978,7.669028288589683,2.0,12.086731521684555
6,28.89636655359978,6.728628613084702,7.436617265234227,2.0,12.144202560946876
7,37.48332962798263,7.198931240688173,7.198931240688173,2.0,12.122696471358964
9,42.118879377305376,7.500529485395295,7.500529485395295,3.0,12.688501881189456
5,35.21363372331802,7.226936018493289,7.226936018493289,1.0,12.138869243416009
7,34.75629439396553,7.097548850614793,7.097548850614793,2.0,12.182809136284991
7,19.595917942265423,6.652863029353347,7.266128779556451,2.0,12.031725210748633
5,29.866369046136157,7.134890851565884,7.270312886079025,4.0,11.842236406331555
5,30.066592756745816,6.807934943699926,7.313220387090301,3.0,11.849404844423074
6,41.291645644125154,7.237778191923443,7.237778191923443,2.0,12.437188334739655
6,21.213203435596427,6.942156705699469,6.942156705699469,2.0,11.938199736300925
4,30.01666203960727,6.804614520062624,6.804614520062624,1.0,11.588969419043872
6,25.748786379167466,6.980075940561763,6.980075940561763,1.0,11.881041706925902
6,0.0,6.872128101338986,7.5406215286571525,2.0,11.982935344196433
9,39.11521443121589,7.333676395657684,7.333676395657684,3.0,12.429220196836383
7,30.643106892089126,6.84587987526405,7.494430215031565,2.0,12.271396795480596
6,33.15116890850155,7.266827347520591,7.266827347520591,1.0,12.013706813470414
7,34.08812109811862,7.0587581525186645,7.0587581525186645,2.0,12.04355959836804
4,24.979991993593593,6.705639094860003,6.705639094860003,0.0,10.97679912709094
5,29.732137494637012,6.785587645007929,7.207118856207756,1.0,11.669937760751914
7,30.479501308256342,7.620705086838262,7.620705086838262,3.0,12.025755079404917
7,29.732137494637012,6.785587645007929,7.618742377670413,2.0,12.312686874960354
6,38.44476557348217,7.2991214627108,7.2991214627108,2.0,11.960817678718287
6,35.09985754956849,7.117205503164344,7.117205503164344,2.0,11.998439434579149
7,38.19685850956856,7.286191714702382,7.286191714702382,2.0,12.165255859329688
8,28.460498941515414,6.698268054115413,7.418180822726788,2.0,12.33270970174018
5,30.463092423455635,6.834108738813838,6.834108738813838,1.0,11.630717389475995
5,31.71750305430741,6.914730892718563,6.914730892718563,0.0,11.289794413577894
5,30.62678566222711,6.950814768442584,6.950814768442584,1.0,11.827743504053695
5,25.65151067676132,6.490723534502507,7.077498053569231,0.0,11.302216779257382
7,35.4682957019364,7.138073034044347,7.138073034044347,3.0,12.058158312538197
5,25.92296279363144,6.511745329644728,7.20414929203594,1.0,11.898194668458823
5,34.46737587922817,7.271008538280992,7.271008538280992,2.0,12.031725210748633
5,30.854497241083024,6.859614903654202,6.859614903654202,2.0,11.842236406331555
5,31.368774282716245,6.892641641172089,7.380879035564116,2.0,11.669937760751914
5,28.722813232690143,6.716594773520978,6.716594773520978,1.0,11.603688960617083
6,28.21347195933177,6.673297967767654,7.362010551259734,2.0,12.154784614286667
7,36.55133376499413,7.198183577101943,7.198183577101943,2.0,12.19602736016897
5,32.2490309931942,6.947937068614969,6.947937068614969,1.0,11.803361242493628
10,39.08964057138413,7.332369205929062,8.128880142125638,3.0,13.208953832485427
6,40.70626487409524,7.4133673356952405,7.4133673356952405,2.0,12.004574385508691
7,28.844410203711913,6.725033642166843,7.4133673356952405,2.0,12.149507585033072
5,27.51363298439521,6.8308742346461795,7.297091005160418,1.0,11.751950239425476
5,28.478061731796284,6.699500340161678,7.23561914106675,1.0,11.440365524765756
6,33.52610922848042,7.025538314638521,7.025538314638521,1.0,11.938199736300925
6,36.46916505762094,7.341483852363161,7.96311205897929,2.0,12.513561021741964
5,30.854497241083024,6.902742737158593,7.367077059881012,1.0,11.918397239722838
4,28.21347195933177,6.680854678790215,6.680854678790215,0.0,10.915106645867503
6,24.839484696748443,6.763884908562435,7.1785454837637,1.0,11.626263078808801
6,29.29163703175362,6.755768921984255,7.448333860897476,2.0,12.210194140489344
9,49.57822102496216,7.820439515262181,7.820439515262181,3.0,13.056225711649638
6,25.495097567963924,6.790097235513905,7.355641102974253,2.0,12.049424683420915
5,19.8997487421324,6.501289670540389,7.193685818395112,1.0,11.665655135642039
5,29.597297173897484,6.776506992372183,7.256297239690681,3.0,11.944064817531656
6,40.311288741492746,7.3938782901077555,7.3938782901077555,2.0,12.398761113062513
7,23.664319132398465,6.3561076606958915,7.035268599281097,2.0,11.951186847493476
7,23.874672772626646,6.42648845745769,6.984716320118266,1.0,11.74086549476798
7,39.102429592034305,7.417580402414544,7.417580402414544,2.0,12.269052139516223
6,31.368774282716245,6.892641641172089,6.892641641172089,1.0,11.407576060361786
7,34.97141690009142,7.1098794630722715,7.662937850461535,2.0,12.509877789891931
5,31.176914536239792,6.880384082186005,6.880384082186005,1.0,11.715874472198905
6,26.153393661244042,6.529418838262226,7.221835825288449,1.0,11.648373769145277
5,29.29163703175362,6.755768921984255,6.755768921984255,2.0,11.812296455066814
4,23.366642891095847,6.304448802421981,6.996681488176539,0.0,11.23850177707664
8,36.578682316343766,7.199678345691172,7.199678345691172,2.0,12.271396795480596
4,23.916521486202797,6.35088571671474,6.35088571671474,1.0,11.225256725762893
8,38.31448812133603,7.292337176173877,7.292337176173877,3.0,12.3879816172226
6,26.419689627245813,6.668228248417403,7.0707241072602764,2.0,11.812296455066814
7,28.705400188814647,7.431299675155903,8.03365842788615,2.0,12.190964083849375
7,37.05401462729781,7.349873704738337,7.349873704738337,3.0,12.066816325306588
2,26.038433132583073,6.725033642166843,6.725033642166843,2.0,9.456418894572888
5,30.0,6.803505257608338,6.803505257608338,2.0,11.811554895830454
5,26.832815729997478,6.580639137284949,7.273092595999522,2.0,11.967187086434018
6,36.851051545376556,7.214504414151143,7.214504414151143,2.0,12.269052139516223
7,34.307433596816885,7.1098794630722715,7.746300662231439,3.0,12.409017571151187
7,29.171904291629644,6.7661917146603505,7.449498005382849,2.0,12.380030154325457
6,28.75760768909681,6.71901315438526,7.425357887027151,2.0,12.157412722878947
5,18.601075237738275,6.565264970035361,6.925595197110468,1.0,11.643962499267984
5,34.56877203488721,7.086737934510577,7.086737934510577,0.0,11.49782197939291
6,29.899832775452108,6.796823718274855,7.56734567601324,3.0,12.273735966890268
8,32.63433774416144,6.9957661563048505,7.595889917718538,2.0,12.449022745701502
7,31.0322412983658,6.871091294610546,7.491645473605133,2.0,12.352339472153524
6,27.586228448267445,6.698268054115413,7.38025578842646,2.0,12.077676615757813
5,25.92296279363144,6.802394763324311,7.187657164114956,1.0,11.790564777297387
7,19.595917942265423,6.688354713946762,7.29505641646263,2.0,11.982935344196433
7,34.49637662132068,7.0825485693553,7.645397699428633,2.0,12.242891437918386
9,42.42640687119285,7.496097345175956,7.496097345175956,3.0,12.823871084500265
5,30.199337741083,6.816735880594968,7.130098510125578,1.0,11.373674891823535
6,42.8485705712571,7.52131798019924,7.52131798019924,2.0,12.361177156030575
4,23.366642891095847,6.304448802421981,6.996681488176539,1.0,11.225256725762893
7,35.45419580247167,7.144407180321139,7.144407180321139,2.0,12.07824495582233
8,39.66106403010388,7.3938782901077555,7.3938782901077555,2.0,12.834683971615659
5,30.740852297878796,6.852242569051878,6.852242569051878,1.0,11.691080018519527
9,38.23610858861032,7.288244401020124,7.707512194600341,3.0,12.765691290604371
6,28.844410203711913,6.884486652042782,7.643961949002529,2.0,12.141539457711714
7,33.88214869219483,6.9957661563048505,7.638198244285779,2.0,12.449022745701502
7,38.961519477556315,7.405495663199472,7.405495663199472,2.0,12.524530013005734
5,31.496031496047245,6.900730664045173,7.290292882446597,1.0,11.782960235741939
4,32.07802986469088,6.937314081223682,6.937314081223682,1.0,11.682676678340282
5,33.421549934136806,6.710523109452428,7.206377291472252,0.0,11.58525542883217
6,28.284271247461902,6.68586094706836,7.398174092970465,2.0,12.06105265381003
6,23.388031127053,6.9782137426306985,6.9782137426306985,2.0,11.904974309480183
8,39.03844259188627,7.336285660021297,7.336285660021297,2.0,12.278397958261774
5,29.698484809834994,6.803505257608338,6.803505257608338,1.0,11.711784520403112
6,31.921779399024736,7.213768308118642,7.213768308118642,1.0,12.083910661257521
8,28.142494558940577,6.675823221634848,7.325148957955575,2.0,12.345838935721968
6,29.120439557122072,6.744059186311348,6.744059186311348,2.0,11.913719681428494
5,23.49468024894146,6.807934943699926,7.4815557019095165,1.0,12.013706813470414
6,31.432467291003423,6.8966943316227125,7.394493107219038,1.0,11.944714374881176
5,30.23243291566195,6.818924065275521,6.818924065275521,1.0,11.798111925972618
7,19.595917942265423,6.61338421837956,7.226209010100671,2.0,12.12541016250223
7,37.416573867739416,7.244941546337007,7.244941546337007,2.0,12.137799158081608
5,26.076809620810597,6.523562306149512,7.215975002651466,1.0,11.6172944892629
5,30.822070014844883,6.85751406254539,6.85751406254539,1.0,11.691080018519527
6,30.199337741083,6.990256500493881,7.45876269238096,2.0,11.976665770490767
7,24.413111231467404,6.906754778648554,7.47477218239787,2.0,11.964007453736912
10,48.16637831516918,7.736743682453495,7.736743682453495,3.0,13.122499368157166
5,26.832815729997478,6.78332520060396,6.78332520060396,1.0,11.661354090741
6,34.9857113690718,7.160845906664299,7.545389749611823,2.0,12.26670197321789
6,31.622776601683793,6.974478911025045,7.383989457978509,1.0,11.917730355182513
6,39.585350825778974,7.357556200910353,7.357556200910353,2.0,12.185875040240456
7,36.701498607005135,7.224753405767971,7.881182202227102,3.0,12.468440756144114
8,46.26013402488151,7.669028288589683,7.669028288589683,3.0,12.793862088206213
8,36.565010597564445,7.198931240688173,7.198931240688173,2.0,12.146858590895919
7,28.722813232690143,6.740519359606223,7.421177528595393,2.0,12.04355959836804
5,25.92296279363144,6.511745329644728,6.511745329644728,1.0,11.58989576532275
7,30.133038346638727,7.183111701743281,7.735870319952567,2.0,12.345838935721968
5,22.80350850198276,7.289610521451167,7.289610521451167,2.0,12.07254696717504
9,43.08131845707603,7.526717561352706,7.526717561352706,3.0,12.885204569609956
6,21.97726097583591,6.182084906716632,6.895682697747868,1.0,11.571203807011969
6,30.659419433511783,6.934397209928558,6.934397209928558,2.0,11.898194668458823
7,36.932370625238775,7.21890970761906,7.21890970761906,2.0,12.13270055639427
5,33.27160951922825,7.167809184316444,7.167809184316444,1.0,11.552155793461898
6,33.481338085566414,7.198183577101943,7.198183577101943,2.0,11.995357787034976
9,33.2264954516723,7.030857476116121,7.68937110752969,3.0,12.721888795877375
7,25.92296279363144,7.086737934510577,7.419979923661835,1.0,11.58989576532275
4,29.068883707497267,6.740519359606223,6.740519359606223,2.0,11.771443882099637
5,35.32704346531139,7.199678345691172,7.876638460975463,4.0,12.206077645517674
6,22.9128784747792,6.26530121273771,6.996681488176539,1.0,11.385103457032141
4,0.0,6.799055862058796,6.799055862058796,1.0,11.277215789596893
5,31.96873472629156,6.930494765951626,6.930494765951626,1.0,11.350418300109132
6,30.93541659651604,7.160845906664299,7.160845906664299,2.0,12.06105265381003
5,29.30870177950569,6.849066282633458,7.511524648390866,0.0,11.924438911612596
5,29.257477676655586,6.842683282238422,7.427144133408616,2.0,11.651826167019166
6,34.40930106817051,7.254884810077338,7.254884810077338,2.0,12.081081821061819
7,26.248809496813376,6.556778356158042,7.239214973779806,2.0,11.891368749982085
5,27.964262908219126,6.698268054115413,6.698268054115413,2.0,11.775297421715827
6,32.28002478313795,6.949856455000773,6.949856455000773,2.0,11.989165855127435
4,23.366642891095847,6.304448802421981,6.996681488176539,1.0,11.332613886815139
5,29.393876913398138,7.0431599159883405,7.0431599159883405,1.0,11.786008995353765
5,32.7566787083184,6.97914527506881,6.97914527506881,1.0,11.695255355062795
9,43.23193264243457,7.533693709848633,7.533693709848633,2.0,12.670001611311875
6,28.965496715920477,6.762729506931879,7.374001859350161,2.0,12.170450649220749
8,41.617304093369626,7.482681828154651,7.482681828154651,3.0,12.554840409959793
6,29.698484809834994,6.78332520060396,6.78332520060396,1.0,11.732069026983156
7,23.2163735324878,6.947937068614969,7.453561871643373,2.0,12.190964083849375
6,35.270384177096794,7.365812837209472,7.365812837209472,2.0,11.979805470779858
4,35.34119409414458,7.392031567514591,7.392031567514591,4.0,12.031725210748633
6,25.98076211353316,7.01211529430638,7.53689712956617,2.0,12.12541016250223
7,32.863353450309965,7.011213987350367,7.6953031349635665,3.0,12.568981617474362
7,30.72458299147443,6.851184927493743,7.518064181233078,2.0,12.345838935721968
7,30.199337741083,6.9782137426306985,7.608374474380783,2.0,12.04355959836804
8,38.961519477556315,7.325807502595773,7.325807502595773,2.0,12.520887034998584
9,39.496835316262995,7.356279876550748,7.356279876550748,2.0,12.551437369385376
5,32.95451410656816,6.99117688712121,6.99117688712121,2.0,11.88380602959621
3,25.099800796022265,6.587550014824796,6.587550014824796,1.0,11.270866642542865
7,23.664319132398465,6.836259277277067,7.43307534889858,2.0,11.960817678718287
8,35.77708763999664,7.155396301896734,7.155396301896734,2.0,12.100717685412471
5,33.793490497431605,7.04141166379481,7.04141166379481,2.0,11.80560254159177
8,45.574115460423364,7.6487397889562425,7.6487397889562425,3.0,12.955129822091815
5,28.071337695236398,6.690842277418564,6.690842277418564,1.0,11.686887175419702
5,31.85906464414798,7.233455418621439,7.233455418621439,2.0,11.976665770490767
6,24.24871130596428,7.261225091971921,7.846198815497425,2.0,12.160033942617156
7,35.86084215408221,7.166265974133638,7.166265974133638,2.0,12.174994689959313
7,28.844410203711913,7.002155954403621,7.590346945602565,2.0,12.07824495582233
5,32.83291031876401,6.983789965258135,6.983789965258135,2.0,11.917730355182513
6,36.02776706930364,7.1693500166706,7.1693500166706,2.0,12.100717685412471
5,30.983866769659336,6.8679744089702925,6.8679744089702925,2.0,11.816734299348461
5,39.64845520319802,7.360739903058278,7.360739903058278,3.0,12.137263685701864
5,30.93541659651604,6.942156705699469,7.596894438144544,0.0,11.691916481667727
7,34.813790371058424,7.10085190894405,7.10085190894405,2.0,12.08954444723597
7,32.32645975048923,6.952728644624869,6.952728644624869,2.0,11.695255355062795
6,29.664793948382652,7.427144133408616,7.427144133408616,2.0,12.310437165348775
5,32.01562118716424,6.933423025730715,6.933423025730715,0.0,11.728044909070785
5,33.926390907374746,7.049254841255837,7.578656850594762,1.0,12.016732516077072
7,19.595917942265423,6.8658910748834385,7.395721608602045,2.0,12.149507585033072
8,32.95451410656816,6.99117688712121,7.562681246721884,2.0,12.54254845357358
1,0.0,7.3783837129967145,7.3783837129967145,1.0,11.308370569092329
6,35.270384177096794,7.126890808898808,7.126890808898808,1.0,11.918397239722838
8,32.526911934581186,6.9650803456014065,7.536363938404511,2.0,12.301387370778713
5,32.202484376209235,6.945051063725834,6.945051063725834,2.0,11.767575435251748
7,39.319206502675,7.344072850573066,7.344072850573066,3.0,12.28765724080691
8,33.77869150810907,7.061334366910438,7.724888439323074,2.0,12.460718739865236
5,29.698484809834994,6.78332520060396,6.78332520060396,2.0,11.630717389475995
4,0.0,6.836259277277067,6.836259277277067,1.0,11.349241150793087
6,30.983866769659336,6.894670039433482,6.894670039433482,1.0,11.532737896139919
5,29.597297173897484,6.805722553416985,6.805722553416985,1.0,11.74006900564972
6,23.916521486202797,7.075808863978387,7.592366128519796,2.0,12.245298166364206
8,45.91296113299599,7.660585461703256,7.660585461703256,3.0,12.752675560671685
5,26.5329983228432,6.932447891572509,7.455298485683291,1.0,11.827743504053695
6,31.811947441173732,6.942156705699469,6.942156705699469,3.0,12.042971193457888
8,32.48076353782343,6.962243464266207,7.724888439323074,2.0,12.567240979056246
6,28.583211855912904,6.846943139585379,7.346655163176539,1.0,12.180759965737863
6,33.80828300875393,7.01571242048723,7.01571242048723,1.0,11.904974309480183
5,25.92296279363144,6.725033642166843,7.099201743553092,1.0,11.728044909070785
9,44.474711915874174,7.590346945602565,7.590346945602565,3.0,12.959846800844963
8,33.58571124749333,7.029087564149662,7.616775808698373,2.0,12.37581963951765
4,36.235341863986875,7.1808311990445555,7.774015077250727,2.0,11.869907361794104
6,23.68543856465402,6.331501849893691,7.114769448366463,2.0,11.728044909070785
7,29.068883707497267,7.050989447068045,7.763871287820222,2.0,12.468440756144114
6,24.73863375370596,6.418364935936212,7.110696122978827,2.0,12.010671928196443
7,44.74371464239419,7.767687277186908,7.767687277186908,2.0,12.449022745701502
5,33.555923471125034,7.027314514039777,7.027314514039777,2.0,12.07254696717504
8,42.871902220452036,7.516977224604321,7.516977224604321,2.0,12.515397562803473
5,33.12099032335839,7.01301578963963,7.01301578963963,2.0,12.016732516077072
6,25.92296279363144,6.511745329644728,7.105786129481271,1.0,11.678448377988165
5,31.11269837220809,6.876264611890766,6.876264611890766,2.0,11.51293546492023
6,24.186773244895647,7.039660349862076,7.533158807455563,2.0,12.08954444723597
4,30.983866769659336,6.8679744089702925,6.8679744089702925,2.0,11.767575435251748
4,29.899832775452108,6.796823718274855,6.796823718274855,2.0,11.608244735642321
5,28.5657137141714,7.256297239690681,7.256297239690681,2.0,11.626263078808801
5,33.075670817082454,7.114769448366463,7.114769448366463,2.0,11.907167833055912
8,36.08323710533743,7.172424577124845,7.5126175446745105,3.0,12.307279044781756
6,24.819347291981714,6.424869023905388,7.4318919168078,2.0,12.206077645517674
6,33.734255586866,7.037905963447182,7.037905963447182,2.0,11.904974309480183
7,38.8587184554509,7.330405211844402,7.330405211844402,2.0,12.238447866288572
10,35.17101079013795,7.3277805384216315,7.9287663216266955,2.0,12.691583538230217
5,32.2490309931942,6.947937068614969,6.947937068614969,1.0,11.719947764402807
8,32.848135411313685,6.984716320118266,7.560080465021827,2.0,12.359784657728284
10,45.58508528016593,7.642524134232902,7.642524134232902,3.0,12.861001210669146
7,27.49545416973504,6.6293632534374485,7.348587530927593,2.0,12.136191879981927
6,40.39801975344831,7.29641326877392,7.29641326877392,2.0,11.652696102959753
7,37.21558813185679,7.218176838403408,7.218176838403408,2.0,12.394628892852941
4,32.2490309931942,7.02197642307216,7.02197642307216,2.0,11.767575435251748
7,41.641325627314025,7.45876269238096,7.45876269238096,2.0,12.468440756144114
5,40.64480286580315,7.410347097821024,7.410347097821024,3.0,11.89478753335453
7,36.52396473549935,7.19668657083435,7.19668657083435,2.0,12.010671928196443
5,32.83291031876401,6.983789965258135,6.983789965258135,1.0,11.864469267087891
7,32.2490309931942,7.112327444710911,7.506042178518122,1.0,12.040614105490253
8,35.91656999213594,7.174724309836376,7.822044008185619,3.0,12.679199517372098
7,0.0,6.206575926724928,7.56164174558878,2.0,12.198549416880068
9,42.33202097703345,7.491645473605133,7.491645473605133,3.0,12.827718453801348
7,30.854497241083024,6.930494765951626,7.4815557019095165,2.0,11.774527900858468
6,28.91366458960192,6.747586526829315,7.444248649496705,2.0,12.128116509451258
6,30.854497241083024,6.859614903654202,7.400620577371135,2.0,12.160033942617156
6,30.430248109405877,6.831953565565855,7.380879035564116,2.0,12.10625783509458
6,29.120439557122072,6.744059186311348,6.744059186311348,2.0,11.91170829631447
5,27.055498516937366,6.597145701886651,6.597145701886651,1.0,11.686046493072437
7,35.805027579936315,7.1631723908466425,7.1631723908466425,2.0,12.206077645517674
6,36.4828726939094,7.451241684987676,7.451241684987676,2.0,12.071689461663043
5,29.732137494637012,6.785587645007929,6.785587645007929,1.0,11.863589378812122
7,28.844410203711913,6.75110146893676,6.75110146893676,2.0,11.790564777297387
5,28.77498913987632,6.784457062637643,6.784457062637643,2.0,11.91170829631447
6,33.2264954516723,7.007600613951853,7.5953872788539725,2.0,12.33270970174018
5,29.393876913398138,6.762729506931879,6.762729506931879,2.0,11.774527900858468
5,26.981475126464083,6.591673732008658,7.150701457592526,1.0,11.813037464800539
5,33.80828300875393,7.042286171939743,7.042286171939743,1.0,11.820417517632333
4,42.04759208325728,7.478169694159785,7.478169694159785,0.0,11.824087219587643
7,36.98648401781386,7.221835825288449,7.221835825288449,2.0,12.218500103788143
6,34.02939905434711,7.0630481633881725,7.0630481633881725,2.0,12.06105265381003
6,25.748786379167466,6.652863029353347,7.3752557780097545,2.0,11.954407441448915
8,31.74901573277509,6.9167150203536085,7.7336835707759,3.0,12.506180941677357
5,35.24202037341219,7.1252830915107115,7.1252830915107115,1.0,11.931642378754141
7,28.53068523537421,6.703188113240863,7.423568444259167,2.0,12.283038316285214
5,24.979991993593593,6.675823221634848,6.675823221634848,1.0,11.507922973347437
6,30.495901363953813,7.21890970761906,7.895063498091573,2.0,12.577639650232573
6,43.829214001622255,7.561121589530238,7.561121589530238,2.0,11.918397239722838
8,42.68489194082609,7.511524648390866,7.511524648390866,2.0,12.540761149388421
5,29.393876913398138,6.762729506931879,6.762729506931879,1.0,11.74006900564972
5,31.096623610932426,6.875232087276577,6.875232087276577,1.0,11.511934974596555
6,27.622454633866266,6.638567789166521,7.412160334945205,2.0,12.077676615757813
6,33.21144381083123,7.00669522683704,7.00669522683704,2.0,11.951186847493476
4,30.495901363953813,7.115582126184454,7.470793774195062,1.0,12.144202560946876
8,39.6232255123179,7.372118028337787,7.372118028337787,3.0,12.594394985777612
8,37.12142238654117,7.229113877793302,7.229113877793302,2.0,12.273735966890268
5,33.0,6.993932975223189,6.993932975223189,1.0,11.736077016252437
7,26.248809496813376,6.536691597591305,7.229113877793302,2.0,11.989165855127435
6,26.832815729997478,7.044905117129371,7.565793282428515,1.0,11.91170829631447
7,27.712812921102035,7.079184394609668,7.594381242551817,2.0,12.230770136157428
7,28.982753492378876,6.734591659972948,7.427144133408616,2.0,12.154784614286667
5,29.49576240750525,6.818924065275521,6.818924065275521,2.0,11.904974309480183
5,29.29163703175362,6.755768921984255,6.755768921984255,0.0,11.665655135642039
8,33.704599092705436,7.036148493750536,7.81156848934518,3.0,12.777055016970678
7,38.600518131237564,7.31455283232408,7.31455283232408,2.0,12.225880174775122
5,37.815340802378074,7.266128779556451,7.266128779556451,2.0,12.063938642041201
5,30.0,6.785587645007929,7.479299637782834,2.0,11.951186847493476
7,30.983866769659336,6.8679744089702925,7.7488913372555315,2.0,12.592436480335937
5,26.076809620810597,6.639875833826536,6.639875833826536,2.0,11.19822841866684
4,29.393876913398138,6.762729506931879,6.762729506931879,2.0,11.699413330633599
4,30.886890422961002,7.301822342137932,7.301822342137932,2.0,11.736077016252437
8,38.57460304397182,7.315218389752975,7.315218389752975,2.0,12.264346270624157
5,34.132096331752024,7.198183577101943,7.198183577101943,1.0,11.964007453736912
7,37.86819245752297,7.325807502595773,7.673223121121708,2.0,12.387089184491993
5,27.92848008753788,6.660575149839686,6.928537818164665,0.0,11.451060699493427
5,28.6705423736629,6.812345094177479,6.812345094177479,2.0,11.83863282480007
6,25.92296279363144,6.511745329644728,7.234898420314831,2.0,11.97603664577121
5,32.49615361854384,6.963189985870238,6.963189985870238,2.0,11.884495917930655
9,31.52776554086889,7.3777589082278725,7.987864096085687,3.0,11.918397239722838
6,30.789608636681304,6.855408798609928,6.855408798609928,2.0,11.736077016252437
8,33.58571124749333,7.04141166379481,7.611347717403621,2.0,12.386312871189734
7,33.2264954516723,6.816735880594968,7.662937850461535,3.0,12.380030154325457
8,41.86884283091664,7.489412083508719,7.489412083508719,2.0,12.373707715234994
6,31.192947920964443,6.9874902470009905,6.9874902470009905,2.0,11.998439434579149
6,26.49528259898354,6.948897222313312,7.463936604468925,2.0,12.07254696717504
6,34.899856733230294,7.105786129481271,7.105786129481271,2.0,12.246739428005663
6,26.832815729997478,6.634633357861686,6.994849985833071,1.0,11.695255355062795
8,32.51153641401772,7.16703787691222,7.16703787691222,2.0,12.272567065150636
6,35.09985754956849,7.186144304522325,7.186144304522325,2.0,12.058158312538197
