Overall Qual,Total Bsmt SF,1st Flr SF,Gr Liv Area,Garage Cars,SalePrice
6,27.92848008753788,6.716594773520978,7.253470382684528,1.0,11.794345471549745
7,37.82856063875548,7.266827347520591,7.266827347520591,2.0,12.165255859329688
7,20.73644135332772,6.78105762593618,7.438971592395862,1.0,11.907673348237187
8,41.86884283091664,7.488852955733459,7.488852955733459,3.0,12.524530013005734
6,41.71330722922842,7.462214939768189,7.462214939768189,2.0,11.918397239722838
6,27.94637722496424,6.679599185844383,7.313220387090301,2.0,12.138869243416009
6,29.257477676655586,7.014814351275545,7.419979923661835,1.0,11.849404844423074
7,39.66106403010388,7.3613754289773485,7.3613754289773485,2.0,12.33270970174018
8,32.449961479175904,6.960347729101308,7.597396320212795,2.0,12.429220196836383
6,24.24871130596428,6.999422467507961,6.999422467507961,1.0,11.849404844423074
5,26.832815729997478,6.75110146893676,7.1693500166706,1.0,11.711784520403112
6,34.27827300200522,7.069874128458572,7.069874128458572,0.0,11.891368749982085
4,23.366642891095847,6.304448802421981,6.996681488176539,1.0,11.379976759693314
5,29.393876913398138,6.762729506931879,6.762729506931879,1.0,11.80186424743109
5,34.87119154832539,7.104144092987527,7.104144092987527,1.0,11.771443882099637
8,37.66961640367472,7.258412150595307,7.258412150595307,2.0,12.879019669789754
6,32.07802986469088,7.0192966537150445,7.0192966537150445,2.0,11.580593459194764
8,37.26929030716845,7.252762418053187,7.8567067930958405,3.0,12.683861515988351
5,40.2119385257662,7.532623618788788,7.532623618788788,1.0,12.154784614286667
9,43.64630568559039,7.552762084214147,7.552762084214147,3.0,12.676079399771027
5,26.28687885618983,6.539585955617669,6.539585955617669,1.0,11.362114203075018
5,28.460498941515414,6.910750787961936,7.284134806195205,1.0,11.424105180165641
8,35.59494346111537,7.167809184316444,7.167809184316444,2.0,12.301387370778713
7,34.132096331752024,7.061334366910438,7.631431664576906,2.0,12.034696963475044
6,26.5329983228432,6.558197802812269,7.260522598089852,2.0,12.06105265381003
5,32.218007387174026,6.946013991099227,6.946013991099227,1.0,11.775297421715827
3,28.24889378365107,6.734591659972948,6.734591659972948,1.0,11.06665398721974
9,38.781438859330635,7.3343293503005365,7.3343293503005365,3.0,12.611541086966115
8,40.17461885320133,7.413970290190444,7.413970290190444,3.0,12.458778882573533
6,32.48076353782343,6.962243464266207,7.520776415062797,2.0,12.149507585033072
8,29.93325909419153,6.799055862058796,7.491645473605133,2.0,12.449022745701502
5,0.0,7.099201743553092,7.099201743553092,1.0,11.541522639947903
8,37.04051835490427,7.278628942320682,7.278628942320682,2.0,12.38212878217386
2,21.908902300206645,6.175867270105761,6.175867270105761,1.0,10.471978128496518
7,34.0147027033899,7.074116816197362,7.631916513071252,2.0,12.531776395271262
8,41.48493702538308,7.451241684987676,7.451241684987676,2.0,12.35750105190255
7,29.34280150224242,6.777646593635117,7.298445101508147,1.0,11.884495917930655
6,31.144823004794873,6.934397209928558,6.934397209928558,2.0,11.870606902224587
4,30.805843601498726,6.856461984594587,7.164720378771857,1.0,11.58989576532275
4,24.331050121192877,6.07073772800249,6.762729506931879,1.0,11.082157933374816
5,34.19064199455752,7.0431599159883405,7.0431599159883405,1.0,11.918397239722838
8,35.07135583350036,7.122866658599083,7.122866658599083,2.0,12.289958727201455
7,25.92296279363144,7.172424577124845,7.61972421378267,2.0,12.34148164933907
7,35.09985754956849,7.117205503164344,7.117205503164344,2.0,12.178192583415596
7,36.24913792078372,7.181591944611865,7.181591944611865,2.0,12.242891437918386
5,29.899832775452108,6.796823718274855,6.796823718274855,1.0,11.701485853054026
5,38.84584919911006,7.31986492980897,7.31986492980897,1.0,11.982310152711182
8,36.578682316343766,7.210079628170788,7.83241092718792,3.0,12.644330802262578
6,26.419689627245813,6.54965074223381,7.242082359256962,1.0,11.941950837487406
9,41.701318923986086,7.463936604468925,7.463936604468925,3.0,12.721888795877375
5,34.02939905434711,7.0707241072602764,7.0707241072602764,1.0,11.827743504053695
6,29.223278392404914,7.00033446027523,7.596894438144544,2.0,12.301387370778713
6,33.06055050963308,6.9975959829819265,6.9975959829819265,2.0,11.973516181427835
5,34.27827300200522,7.069874128458572,7.069874128458572,2.0,11.904974309480183
9,37.322915213043046,7.260522598089852,7.8632667240095735,3.0,12.716405147731708
5,32.264531609803356,6.948897222313312,6.948897222313312,1.0,11.732069026983156
7,34.942810419312295,7.108244139731541,7.108244139731541,2.0,12.128116509451258
5,28.0,7.063903961472068,7.585281078639126,2.0,12.055255569732177
8,37.013511046643494,7.223295679562314,7.223295679562314,2.0,12.230770136157428
7,30.577769702841312,6.862757913051401,7.398174092970465,2.0,12.081081821061819
5,35.62302626111375,7.146772179452637,7.146772179452637,1.0,11.951186847493476
6,27.748873851023216,6.786716950605081,7.075808863978387,1.0,11.695255355062795
9,41.8568990729127,7.469083884921234,7.469083884921234,2.0,12.675766851909591
8,30.265491900843113,6.821107472256465,7.463363045520021,2.0,12.031725210748633
8,38.34057902536163,7.293697720601438,7.875119281040293,3.0,12.660331092405906
7,23.473389188611005,6.313548046277095,7.005789019253503,2.0,11.910365121788654
4,23.664319132398465,6.680854678790215,7.205635176410364,1.0,11.626263078808801
6,26.981475126464083,6.591673732008658,7.284134806195205,2.0,12.07824495582233
7,36.45545226711637,7.1929342212158,7.1929342212158,2.0,12.07824495582233
9,47.65501022977542,7.7306140660637395,7.7306140660637395,3.0,13.07107218827772
7,31.28897569432403,6.900730664045173,7.566828479208331,2.0,12.269052139516223
7,31.559467676119,6.904750769961838,7.601402334583733,3.0,12.144202560946876
6,33.704599092705436,7.036148493750536,7.036148493750536,1.0,11.849404844423074
5,32.49615361854384,6.963189985870238,6.963189985870238,1.0,11.863589378812122
5,0.0,7.172424577124845,7.45876269238096,2.0,11.744045122410057
5,33.46640106136302,7.029087564149662,7.029087564149662,2.0,11.951186847493476
5,34.583232931581165,7.087573705557973,7.087573705557973,1.0,11.87757552297847
7,35.6931365951495,7.150701457592526,7.150701457592526,2.0,12.220966184120165
5,35.608987629529715,7.1459844677143876,7.1459844677143876,1.0,11.874097282798648
4,30.83828789021855,6.894670039433482,7.217443431696533,1.0,11.472113887062386
6,26.49528259898354,6.555356891810665,7.301147805856032,2.0,12.066816325306588
7,28.513154858766505,6.71295620067707,7.418180822726788,2.0,12.235393555399902
7,35.45419580247167,7.1631723908466425,7.6787889981991535,2.0,12.348010479804223
8,30.331501776206203,6.825460036255307,7.484930283289661,2.0,12.48736056891218
5,39.44616584663204,7.350516171833998,7.350516171833998,0.0,11.686887175419702
6,27.16615541441225,6.6052979209482015,7.310550158534422,2.0,12.054819430660869
7,35.4682957019364,7.246368080102461,7.246368080102461,3.0,12.176654133447505
6,35.510561809129406,7.140453043101158,7.140453043101158,2.0,12.001511614739405
5,35.14256678161116,7.119635638017636,7.119635638017636,2.0,11.498836682527127
7,20.566963801203133,6.799055862058796,7.410347097821024,2.0,12.221630984446026
7,39.72404813208241,7.364547014255642,7.364547014255642,3.0,12.388398368982115
6,34.813790371058424,7.10085190894405,7.10085190894405,2.0,12.133507329024972
7,24.49489742783178,6.255750041753367,7.0909098220799835,2.0,11.878630514504515
7,33.27160951922825,7.010311867307229,7.645397699428633,2.0,12.206077645517674
5,27.568097504180443,6.834108738813838,7.682021510826875,2.0,11.719947764402807
7,23.853720883753127,6.75110146893676,7.43543801981455,1.0,12.206077645517674
7,32.48076353782343,6.962243464266207,6.962243464266207,1.0,11.83138646878959
5,18.76166303929372,6.569481420414296,7.274479558773871,2.0,12.058158312538197
8,38.742741255621034,7.414572881350589,7.414572881350589,2.0,12.535379989788607
6,33.21144381083123,7.00669522683704,7.00669522683704,2.0,11.612779849672751
6,28.844410203711913,6.725033642166843,7.444833273892193,2.0,12.138869243416009
8,46.98936049788292,7.833203948641057,7.833203948641057,2.0,12.834683971615659
7,40.55859958134649,7.299797366758161,7.299797366758161,2.0,12.271396795480596
8,38.98717737923585,7.357556200910353,7.357556200910353,3.0,12.485830907348902
5,34.292856398964496,7.0707241072602764,7.0707241072602764,1.0,11.824087219587643
5,24.413111231467404,6.391917113392602,7.084226422097916,1.0,11.264476926102367
6,0.0,7.160069207596127,7.411556287811163,2.0,11.691080018519527
4,20.12461179749811,6.576469569048224,6.946975992135418,1.0,11.643962499267984
7,34.87119154832539,7.1693500166706,7.83002808253384,2.0,12.429220196836383
6,21.97726097583591,6.182084906716632,6.895682697747868,1.0,11.456365695436427
6,31.144823004794873,6.878326468291325,7.444248649496705,2.0,11.775297421715827
9,41.060930335295616,7.430707082545968,7.430707082545968,3.0,12.713495486391599
5,33.37663853655727,7.016609683894219,7.016609683894219,2.0,11.976665770490767
8,33.80828300875393,7.042286171939743,7.813591552952433,3.0,12.666660207428574
6,38.8587184554509,7.368339686311381,7.934871565945177,2.0,12.45293662970407
5,28.5657137141714,6.705639094860003,6.705639094860003,1.0,11.763691965388299
4,29.393876913398138,6.762729506931879,6.762729506931879,1.0,11.6617850286409
7,34.292856398964496,7.0909098220799835,7.0909098220799835,2.0,12.127575825689417
5,33.04542328371661,6.996681488176539,6.996681488176539,0.0,11.891368749982085
7,30.495901363953813,6.863803391452954,7.54274354536855,2.0,12.20557752297723
8,32.77193921634788,6.980075940561763,7.632885505395133,2.0,12.429220196836383
4,29.393876913398138,6.762729506931879,6.762729506931879,2.0,11.619544188752133
6,23.388031127053,6.9782137426306985,6.9782137426306985,2.0,11.849404844423074
3,0.0,7.458186157340487,7.458186157340487,2.0,11.846543632608535
5,30.4138126514911,6.907755278982137,6.907755278982137,1.0,11.80932691294063
5,30.364452901377952,6.827629234502852,6.827629234502852,1.0,11.661354090741
6,37.89459064299283,7.432483807917119,7.432483807917119,2.0,11.755879486687116
7,28.982753492378876,6.734591659972948,7.450660796211539,2.0,12.119975396053194
7,29.46183972531247,6.78897174299217,7.611842399580417,2.0,12.52352951631214
6,40.39801975344831,7.409136443920128,7.409136443920128,2.0,12.43227152457339
5,26.832815729997478,6.580639137284949,7.158513997329321,1.0,11.608244735642321
7,27.202941017470888,6.914730892718563,7.4821189235521155,2.0,12.269052139516223
6,28.705400188814647,6.80903930604298,7.488293515159428,2.0,12.229549885708273
5,32.802438933713454,6.981934677156389,6.981934677156389,2.0,11.871969600157657
5,33.94112549695428,7.050122520269059,7.050122520269059,2.0,12.103491596905931
5,0.0,6.922643891475888,6.922643891475888,1.0,11.49273296168228
6,36.90528417449187,7.217443431696533,7.217443431696533,2.0,12.240478903153711
6,40.311288741492746,7.107425474110705,7.107425474110705,2.0,12.04355959836804
6,37.62977544445356,7.405495663199472,7.405495663199472,2.0,12.025755079404917
6,21.97726097583591,6.182084906716632,6.895682697747868,1.0,11.678448377988165
7,35.32704346531139,7.130098510125578,7.130098510125578,2.0,12.027191164883384
5,34.46737587922817,7.247792581767846,7.247792581767846,2.0,11.982935344196433
5,38.52272056851645,7.3783837129967145,7.3783837129967145,1.0,12.242891437918386
8,35.832945734337834,7.1785454837637,7.804251383528112,3.0,12.73670383776449
10,45.56314299957807,7.638679823876112,7.638679823876112,3.0,13.049794835104816
5,36.66060555964672,7.20414929203594,7.20414929203594,2.0,12.022756594390605
6,37.86819245752297,7.268920128193722,7.268920128193722,2.0,11.964007453736912
